"Unique ID";"Name";"Nation";"Division";"Status";"Stad Cap";"Division ID"
"43106374";"Progresso";"Italie";"Série D Grp.D";"Semi-Professional";"500";"1400403"
"43126683";"Montespaccato";"Italie";"Série D Grp.G";"Semi-Professional";"1300";"1400406"
"43127073";"Portici";"Italie";"Eccellenza Campania 1 Grp";"Semi-Professional";"10500";"43064522"
"43156700";"Sarnese";"Italie";"Série D Grp.H";"Semi-Professional";"3246";"1400407"
"43157223";"Nuova Florida";"Italie";"Eccellenza Lazio Grp.A";"Semi-Professional";"800";"43064527"
"43204796";"Molfetta";"Italie";"Promozione Puglia Grp.A";"Amateur";"4000";"43104649"
"43204801";"Carbonia";"Italie";"Eccellenza Sardegna";"Semi-Professional";"1500";"43064538"
"43599641";"Vogherese";"Italie";"Série D Grp.B";"Semi-Professional";"4000";"1400401"
"43607886";"Viareggio";"Italie";"Eccellenza Toscana Grp.A";"Semi-Professional";"7000";"43064541"
"53037079";"Herd";"Norvège";"D4 Sunnmøre";"Amateur";"500";"53162017"
"53072600";"Fyllingsdalen";"Norvège";"3ème division Groupe 4";"Amateur";"3500";"53057344"
"57031764";"Progresul Spartac";"Roumanie";"D3 roumaine groupe 5";"Professional";"990";"57015181"
"57071961";"Sporting Liesti";"Roumanie";"D3 roumaine groupe 2";"Semi-Professional";"2500";"57015177"
"57114221";"Oltul Curtisoara";"Roumanie";"D3 roumaine groupe 5";"Semi-Professional";"0";"57015181"
"57172823";"Muscelul ARO Câmpulung";"Roumanie";"D3 roumaine groupe 6";"Semi-Professional";"10000";"57015182"
"57187799";"Kids Tâmpa Brasov";"Roumanie";"D3 roumaine groupe 4";"Professional";"5000";"57015180"
"65001061";"Hanover Park";"Afrique du Sud";"Div. inférieure Cape O";"Semi-Professional";"3000";"65010780"
"67000116";"Marchamalo";"Espagne";"D3 Fédé espagnole Gr18";"Semi-Professional";"1200";"2000099928"
"67000122";"Villacañas";"Espagne";"D3 Fédé espagnole Gr18";"Semi-Professional";"2000";"2000099928"
"67016727";"Illueca";"Espagne";"D3 Fédé espagnole Gr17";"Semi-Professional";"2000";"2000099927"
"67035559";"Azuqueca";"Espagne";"D3 Fédé espagnole Gr18";"Semi-Professional";"1000";"2000099928"
"67051319";"Estradense";"Espagne";"D3 Fédé espagnole Gr1";"Semi-Professional";"700";"2000099911"
"67128963";"F.C. La Calzada";"Espagne";"D3 Fédé espagnole Gr16";"Semi-Professional";"2500";"2000099926"
"67181500";"Cerdanyola";"Espagne";"D3 Fédé espagnole Gr5";"Semi-Professional";"2000";"2000099915"
"67224617";"Colunga";"Espagne";"D3 Fédé espagnole Gr2";"Semi-Professional";"500";"2000099912"
"67224704";"Calamonte";"Espagne";"D3 Fédé espagnole Gr14";"Semi-Professional";"800";"2000099924"
"67243420";"Huétor Vega";"Espagne";"D3 Fédé espagnole Gr9";"Semi-Professional";"1000";"2000099919"
"67258196";"Las Palmas C";"Espagne";"D3 Fédé espagnole Gr12";"Semi-Professional";"1600";"2000099922"
"67259095";"U.D. Ourense";"Espagne";"D2 Fédé espagnole Gr1";"Professional";"5659";"2000099903"
"67276750";"Torina";"Espagne";"D3 Fédé espagnole Gr3";"Semi-Professional";"3000";"2000099913"
"67276756";"Tarancón";"Espagne";"D3 Fédé espagnole Gr18";"Semi-Professional";"4500";"2000099928"
"69005059";"Emmenbrücke";"Suisse";"Ligue 2 Inter Gr 4";"Semi-Professional";"8200";"98005772"
"70081704";"Çorlu Spor 1947";"Turquie";"3ème division Grp 1";"Professional";"5300";"70043162"
"71026832";"Podillia";"Ukraine";"Première Ligue";"Professional";"6800";"5314302"
"75016830";"Lautaro de Buin";"Chili";"3ème Division";"Semi-Professional";"3700";"5250794"
"76040921";"Al Hilal (COL)";"Colombie";"MagFútbol";"Amateur";"4350";"2000173866"
"78012164";"Villa Teresa";"Uruguay";"1ère div. amateur";"Semi-Professional";"18850";"5512772"
"80000638";"Municipal Cañar";"Équateur";"S.C. de Cañar";"Semi-Professional";"7000";"2000172957"
"82061065";"Atlántico FC";"Rép. Dominicaine";"Liga Mayor";"Semi-Professional";"2000";"82061057"
"84107068";"Celoricense";"Portugal";"Championnat National - A";"Semi-Professional";"500";"55065643"
"87000492";"Mictlán";"Guatemala";"Ligue Nationale";"Professional";"3000";"87000495"
"91149434";"Kaan-Marienborn";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4000";"8700660"
"95055261";"Black Bulls";"Mozambique";"Première division";"Professional";"3000";"13191166"
"95063408";"TelOne FC";"Zimbabwe";"Première division";"Professional";"5000";"13190228"
"98008799";"Taverne";"Suisse";"1ère Ligue - Groupe 3";"Semi-Professional";"1304";"5724966"
"98042421";"Muri-Gümligen";"Suisse";"Ligue 2 Inter Gr 2";"Semi-Professional";"1500";"98005770"
"2000006100";"Racing Murcia";"Espagne";"-";"Professional";"3000";"-1"
"2000069717";"Real Boyacá";"Colombie";"Division 1 U20";"Amateur";"500";"76050811"
"2000078683";"Sócrates Valencia F.C.";"Colombie";"3ème Division";"Amateur";"1000";"5260949"
"2000094950";"Loto FC";"Bénin";"Ligue 1 du Bénin";"Professional";"4000";"13211624"
"2000110775";"Tienda Margo's F.C.";"Colombie";"3ème Division";"Amateur";"7500";"5260949"
"2000116587";"Depor Valencia F.C.";"Colombie";"Liga Vallecaucana";"Amateur";"5000";"2000173873"
"2000122839";"SG St.Andrä/WAC Jun. 1c";"Autriche";"-";"Semi-Professional";"2300";"-1"
"2000126251";"CSO Baicoi";"Roumanie";"D3 roumaine groupe 4";"Semi-Professional";"0";"57015180"
"2000127945";"Turbo F.C";"Colombie";"Liga Antioqueña";"Amateur";"1000";"2000173837"
"2000128009";"Pamplona F.C.";"Colombie";"3ème Division";"Amateur";"2500";"5260949"
"2000174388";"Olympic C.D.";"Colombie";"Liga Santandereana";"Amateur";"30000";"2000173871"
"2000177760";"Área Chica";"Colombie";"Liga de Córdoba";"Amateur";"1500";"2000173857"
"2000183707";"Costa Orientale Sarda";"Italie";"Série D Grp.G";"Semi-Professional";"1000";"1400406"
"2000186092";"Molino Viejo";"Colombie";"Liga Antioqueña";"Amateur";"1200";"2000173837"
"2000252824";"Armadale Thistle";"Écosse";"SW Championship";"Semi-Professional";"0";"2000280992"
"2000255200";"Distrito F.C.";"Colombie";"Liga Vallecaucana";"Semi-Professional";"5000";"2000173873"
"2000255893";"Bogotá City F.C.";"Colombie";"3ème Division";"Amateur";"3500";"5260949"
"2000261991";"Cleveland Force SC";"États-Unis";"USSL W League";"Semi-Professional";"0";"2000335881"
"2000262014";"St. Charles FC";"États-Unis";"USSL W League";"Semi-Professional";"0";"2000335881"
"2000262059";"Tampa Bay United";"États-Unis";"USSL W League";"Semi-Professional";"0";"2000335881"
"2000278619";"Batumi";"Géorgie";"Ligue féminine de Géorgie";"Semi-Professional";"1000";"2000233751"
"2000290849";"Stourbridge";"Angleterre";"D1 nat. fém Midlands";"Semi-Professional";"2000";"2000168703"
"2000314830";"Penybont";"Pays de Galles";"D2 Sud";"Amateur";"1500";"2000314851"
"2000337542";"Bonnyrigg Rose";"Écosse";"SW Championship";"Semi-Professional";"0";"2000280992"
"2000338448";"Charlotte Eagles";"États-Unis";"USSL W League";"Semi-Professional";"5300";"2000335881"
"2000338672";"Athens United";"États-Unis";"USSL W League";"Semi-Professional";"0";"2000335881"
"2000358757";"Deportivo Claret";"Rép. Dominicaine";"Liga Femenina";"Amateur";"1000";"2000359528"
"2000361144";"Buxoro";"Ouzbékistan";"Ligue fém. d'Ouzbékistan";"Semi-Professional";"0";"2000338398"
"2000361246";"Club Colonial";"Martinique";"LFF de Martinique";"Amateur";"9300";"2000274212"
"2000370457";"KFUM Oslo";"Norvège";"Deuxième division Gr 2";"Amateur";"2200";"2000367203"
"2000377141";"CastrumFavara";"Italie";"Série D Grp.I";"Semi-Professional";"3500";"1400408"
"2000483919";"B. Ho Chi Minh City";"Vietnam";"Premier League";"Professional";"18250";"8550000"
"629";"Chelmsford";"Angleterre";"Enterprise South";"Professional";"3065";"5123055"
"647";"Dover";"Angleterre";"Enterprise South";"Semi-Professional";"6500";"5123055"
"988";"AFC";"Pays-Bas";"Tweede Divisie des Pays-B";"Amateur";"4000";"37059991"
"1225";"Wiltz";"Luxembourg";"Division d'honeur";"Semi-Professional";"3000";"5340022"
"1349";"Melhus Fotball";"Norvège";"3ème division Groupe 2";"Amateur";"500";"53057342"
"2330";"De Treffers";"Pays-Bas";"Tweede Divisie des Pays-B";"Amateur";"4700";"37059991"
"109108";"Mandalskameratene";"Norvège";"D4 Agder";"Amateur";"4700";"53162011"
"130376";"Diyarbakirspor";"Turquie";"Régionale amateur G2";"Semi-Professional";"500";"70086160"
"130517";"Dinamo Vologda";"Russie";"Division 2 B - Groupe 2";"Professional";"2490";"2000272303"
"133669";"Eastern";"Hong Kong (RP de Chine)";"1ère Division";"Professional";"6664";"5624449"
"135382";"Perak";"Malaisie";"Division inférieure";"Professional";"42500";"1013060"
"136472";"Trayal";"Serbie";"D1 serbe";"Semi-Professional";"10331";"5776050"
"137960";"Bleiburg";"Autriche";"Kärnten";"Semi-Professional";"3000";"16000660"
"301113";"Atlético de Alagoinhas";"Brésil";"Division inférieure";"Professional";"16000";"19102111"
"301210";"CCL";"Brésil";"Division inférieure";"Professional";"35000";"19102111"
"301310";"JOI";"Brésil";"D4";"Professional";"22000";"19127222"
"319115";"JAC";"Brésil";"Division inférieure";"Professional";"5000";"19102111"
"426814";"Wolves FC";"Australie";"NPL Queensland";"Semi-Professional";"1000";"15041771"
"432287";"Waterside Karori";"Nouvelle-Zélande";"Ligue centrale NZ";"Amateur";"4275";"88006344"
"432915";"AS Magenta";"Nlle-Calédonie";"Division d'Honneur";"Semi-Professional";"10500";"8457145"
"450627";"Gebzespor";"Turquie";"Super League Amateur";"Semi-Professional";"15462";"70084836"
"811339";"Lagun Onak";"Espagne";"D3 Fédé espagnole Gr4";"Semi-Professional";"3000";"2000099914"
"814056";"R. Bouzas";"Espagne";"Division régionale";"Semi-Professional";"2500";"115064"
"814404";"Vilassar";"Espagne";"D3 Fédé espagnole Gr5";"Professional";"4200";"2000099915"
"814489";"Pozoblanco";"Espagne";"D3 Fédé espagnole Gr10";"Semi-Professional";"3500";"2000099920"
"814695";"Ibarra";"Espagne";"-";"Semi-Professional";"3000";"-1"
"814892";"River Ebro";"Espagne";"Preferente La Rioja";"Semi-Professional";"3000";"67101218"
"814932";"Tamarite";"Espagne";"D3 Fédé espagnole Gr17";"Semi-Professional";"800";"2000099927"
"831355";"Terracina";"Italie";"Eccellenza Lazio Grp.B";"Semi-Professional";"4000";"43064528"
"880297";"Ravensburg";"Allemagne";"Bade-Württemberg";"Semi-Professional";"3000";"8700002"
"880370";"Villingen";"Allemagne";"Bade-Württemberg";"Semi-Professional";"12000";"8700002"
"919113";"AS Gosier";"Guadeloupe";"Régionale 1";"Semi-Professional";"2500";"82062570"
"932442";"Sundby";"Danemark";"CampoBet 3. Division";"Semi-Professional";"1200";"2000016262"
"1503462";"Berceo";"Espagne";"D3 Fédé espagnole Gr16";"Semi-Professional";"2000";"2000099926"
"3200577";"KFC Nijlen";"Belgique";"Deuxième division BVV";"Amateur";"2000";"18097862"
"4212389";"Vilafranca";"Espagne";"Superlliga Catalana";"Semi-Professional";"5000";"2000289890"
"4212608";"Beti Onak";"Espagne";"D3 Fédé espagnole Gr15";"Semi-Professional";"1500";"2000099925"
"5000210";"Florø";"Norvège";"D4 Sogn & Fj.";"Semi-Professional";"1500";"53162016"
"5201753";"Formartine Utd";"Écosse";"Highlands";"Semi-Professional";"2100";"61006615"
"5430468";"Ciego de Ávila";"Cuba";"Ligue nationale";"Semi-Professional";"3000";"19166492"
"5512556";"Sud América";"Uruguay";"1ère div. amateur";"Semi-Professional";"3700";"5512772"
"5623531";"Al Thahereya";"Palestine";"D1 de Cisjordanie";"Professional";"18000";"23091052"
"7446365";"San Ignacio";"Espagne";"D3 Fédé espagnole Gr4";"Semi-Professional";"1500";"2000099914"
"7446424";"Olivenza";"Espagne";"-";"Semi-Professional";"5000";"-1"
"7452067";"Pasaia";"Espagne";"D3 Fédé espagnole Gr4";"Semi-Professional";"1000";"2000099914"
"7452078";"Torrejón";"Espagne";"D3 Fédé espagnole Gr7";"Semi-Professional";"500";"2000099917"
"7520459";"Balassagyarmat";"Hongrie";"divison inférieure";"Semi-Professional";"1000";"7520394"
"8066991";"Baltika-2";"Russie";"Division 2 B - Groupe 2";"Professional";"14660";"2000272303"
"8159213";"K Achel VV";"Belgique";"Troisième division VV B";"Amateur";"1500";"18097865"
"8160781";"KFC Voorde-Appelterre";"Belgique";"Troisième division VV A";"Amateur";"1500";"18097864"
"8164195";"Sportief Rotselaar";"Belgique";"Deuxième division BVV";"Amateur";"1000";"18097862"
"8700519";"Eltersdorf";"Allemagne";"Bavière nord";"Semi-Professional";"2500";"91109039"
"8711900";"Göppingen";"Allemagne";"Bade-Württemberg";"Semi-Professional";"4500";"8700002"
"13101994";"Dadjê FC";"Bénin";"Ligue 1 du Bénin";"Professional";"0";"13211624"
"13114765";"FC Platinum";"Zimbabwe";"Première division";"Professional";"15000";"13190228"
"13114983";"Kator";"Soudan du Sud";"Première division";"Semi-Professional";"7000";"13211718"
"16001027";"ASK Kohfidisch";"Autriche";"Division autrichienne du ";"Semi-Professional";"2000";"16000666"
"16010514";"SV Pachern";"Autriche";"Styrian LL";"Semi-Professional";"3000";"16000659"
"18045778";"US Hostert";"Luxembourg";"Division Nationale";"Semi-Professional";"1500";"5340000"
"18088180";"HO Kalken";"Belgique";"Deuxième division VV A";"Amateur";"2000";"18097860"
"19051303";"Sampaio Corrêa (RJ)";"Brésil";"Division inférieure";"Professional";"3000";"19102111"
"20017566";"All Saints Utd";"Antigua-et-Barbuda";"Première division";"Semi-Professional";"12000";"20017552"
"24052492";"Varteks";"Croatie";"3ème Division";"Semi-Professional";"5500";"145436"
"34001419";"Club Colonial";"Martinique";"Régionale 1";"Semi-Professional";"9300";"82062798"
"35016581";"VfL Oldenburg";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"3500";"8700660"
"35130705";"ASC Dortmund";"Allemagne";"Westphalie";"Semi-Professional";"2620";"8700005"
"38060073";"Szegedi VSE";"Hongrie";"Division III - Sud-Est";"Semi-Professional";"5000";"2000270609"
"41021342";"Persewar";"Indonésie";"Ligue Nuswantara";"Professional";"17407";"41042746"
"43012507";"Agnonese";"Italie";"Eccellenza Molise";"Semi-Professional";"5000";"43064534"
"43058680";"Pomezia";"Italie";"Eccellenza Lazio Grp.A";"Semi-Professional";"3000";"43064527"
"43065029";"Castelnuovo Vomano";"Italie";"-";"Semi-Professional";"1500";"-1"
"43066101";"Ciliverghe";"Italie";"Eccellenza Lombardia 3";"Semi-Professional";"1000";"43064532"
"43066107";"Rezzato";"Italie";"-";"Semi-Professional";"550";"-1"
"43076699";"Savignanese";"Italie";"Promozione Emilia-Romagna";"Amateur";"1658";"43104626"
"43157338";"Cartigliano";"Italie";"Terza Categoria";"Amateur";"1000";"43411873"
"43204806";"Atletico Uri";"Italie";"Eccellenza Sardegna";"Semi-Professional";"800";"43064538"
"43210782";"Scanzorosciate";"Italie";"Série D Grp.B";"Semi-Professional";"615";"1400401"
"43457083";"Tiferno";"Italie";"-";"Semi-Professional";"1500";"-1"
"45005939";"Kansai Univ.";"Japon";"-";"Amateur";"3000";"-1"
"45016398";"Kanto Gakuin Univ.";"Japon";"-";"Amateur";"500";"-1"
"51014450";"Uruapan";"Mexique";"Première division Série B";"Semi-Professional";"4000";"51066840"
"57142945";"KSE Târgu Secuiesc";"Roumanie";"D3 roumaine groupe 2";"Professional";"3000";"57015177"
"57175068";"Vulturii Farcasesti";"Roumanie";"D3 roumaine groupe 6";"Semi-Professional";"0";"57015182"
"57175106";"CS Gheorgheni";"Roumanie";"D3 roumaine groupe 1";"Semi-Professional";"0";"7540206"
"58126843";"Ural-2";"Russie";"Division 2 B - Groupe 4";"Professional";"500";"2000272306"
"67016669";"Jove Español";"Espagne";"D3 Fédé espagnole Gr6";"Semi-Professional";"4100";"2000099916"
"67105837";"Calamocha";"Espagne";"D3 Fédé espagnole Gr17";"Semi-Professional";"1000";"2000099927"
"67128091";"Almudévar";"Espagne";"D3 Fédé espagnole Gr17";"Semi-Professional";"500";"2000099927"
"67128958";"Casalarreina";"Espagne";"Preferente La Rioja";"Amateur";"700";"67101218"
"67129155";"Penya Independent";"Espagne";"-";"Semi-Professional";"1500";"-1"
"67174027";"El Palmar";"Espagne";"D3 Fédé espagnole Gr13";"Semi-Professional";"500";"2000099923"
"67188517";"Gerena";"Espagne";"-";"Semi-Professional";"4100";"-1"
"67210005";"Silva";"Espagne";"D3 Fédé espagnole Gr1";"Semi-Professional";"1000";"2000099911"
"67224716";"Cantolagua";"Espagne";"1ª Aut. Navarra";"Semi-Professional";"1000";"2000185390"
"67260616";"Épila";"Espagne";"D3 Fédé espagnole Gr17";"Semi-Professional";"600";"2000099927"
"67264213";"Beti Kozkor";"Espagne";"D3 Fédé espagnole Gr15";"Semi-Professional";"500";"2000099925"
"67276797";"Torreperogil";"Espagne";"D3 Fédé espagnole Gr9";"Semi-Professional";"3000";"2000099919"
"70057305";"Kelkit Hürriyet SK";"Turquie";"Régionale amateur G3";"Professional";"1100";"70086161"
"70061806";"Kirikkale FK";"Turquie";"3ème division Grp 2";"Professional";"15450";"70043163"
"70108468";"Bursa Yildirim";"Turquie";"3ème division Grp 1";"Professional";"3000";"70043162"
"70136100";"Karabük I.Y.";"Turquie";"3ème division Grp 3";"Professional";"11378";"70043164"
"71016622";"Probiy";"Ukraine";"Première Ligue";"Professional";"600";"5314302"
"71033268";"Chernihiv";"Ukraine";"Première Ligue";"Professional";"500";"5314302"
"78014831";"Huracán del Paso";"Uruguay";"1ère div. amateur";"Semi-Professional";"4500";"5512772"
"82061648";"Slingerz";"Guyana";"Super Ligue";"Semi-Professional";"2000";"45082433"
"98048899";"Lachen/Altendorf";"Suisse";"Ligue 2 Inter Gr 3";"Semi-Professional";"500";"98005771"
"2000111526";"Ursaria";"Espagne";"-";"Semi-Professional";"2000";"-1"
"2000116400";"Valencia F.C.";"Colombie";"Liga Vallecaucana";"Amateur";"1500";"2000173873"
"2000117797";"Customs Utd";"Thaïlande";"D3 Est";"Professional";"2000";"2000038393"
"2000120068";"Atlético Zamba";"Colombie";"Division 1 U20";"Amateur";"1000";"76050811"
"2000181438";"Young Reds";"Belgique";"Deuxième division BVV";"Professional";"14538";"18097862"
"2000193407";"U. Molinense";"Espagne";"D3 Fédé espagnole Gr13";"Semi-Professional";"3000";"2000099923"
"2000277941";"Kastoria";"Grèce";"Third Division";"Semi-Professional";"8000";"2000343096"
"2000282426";"Reus F.C.";"Espagne";"D2 Fédé espagnole Gr3";"Professional";"4450";"2000099905"
"2000287400";"CSM Sacele";"Roumanie";"D3 roumaine groupe 4";"Semi-Professional";"3500";"57015180"
"2000290823";"Durham Cestria";"Angleterre";"D1 nat. fém Nord";"Semi-Professional";"1800";"2000168702"
"2000314677";"Carmarthen";"Pays de Galles";"D2 Sud";"Amateur";"3000";"2000314851"
"2000358760";"Unión VPN";"Rép. Dominicaine";"Liga Femenina";"Amateur";"1800";"2000359528"
"2000359570";"SC Kourou";"Guyane";"Première Division";"Amateur";"2850";"2000274185"
"678";"Macclesfield";"Angleterre";"-";"Professional";"5500";"-1"
"751";"Trans";"Estonie";"Première Ligue";"Professional";"1065";"7681558"
"1393";"Sola";"Norvège";"3ème division Groupe 5";"Amateur";"750";"53057345"
"108993";"Siegen";"Allemagne";"Division Régionale Ouest";"Semi-Professional";"19400";"35010927"
"130067";"Tafea";"Vanuatu";"Premier League de Port Vi";"Semi-Professional";"5000";"8459267"
